timestamp,geracao_kwh,consumo_kwh,exportado_kwh,solar_generation_kwh,house_consumption_kwh,grid_import_kwh,grid_export_kwh,self_consumption_kwh,estimated_savings_brl,weather_condition,expected_generation_kwh
1774733275,0.0,0.4256,0.0,0.0,0.4256,0.4256,0.0,0.0,0.0,nublado,0.0
1774734175,0.0,0.4603,0.0,0.0,0.4603,0.4603,0.0,0.0,0.0,nublado,0.0
1774735075,0.0,0.4423,0.0,0.0,0.4423,0.4423,0.0,0.0,0.0,nublado,0.0
1774735975,0.0,0.4211,0.0,0.0,0.4211,0.4211,0.0,0.0,0.0,nublado,0.0
1774736875,0.0,0.4729,0.0,0.0,0.4729,0.4729,0.0,0.0,0.0,nublado,0.0
1774737775,0.0,0.4313,0.0,0.0,0.4313,0.4313,0.0,0.0,0.0,nublado,0.0
1774738675,0.0,0.4705,0.0,0.0,0.4705,0.4705,0.0,0.0,0.0,nublado,0.0
1774739575,0.0,0.4268,0.0,0.0,0.4268,0.4268,0.0,0.0,0.0,nublado,0.0
1774740475,0.0,0.4635,0.0,0.0,0.4635,0.4635,0.0,0.0,0.0,nublado,0.0
1774741375,0.0,0.4687,0.0,0.0,0.4687,0.4687,0.0,0.0,0.0,nublado,0.0
1774742275,0.0,0.4616,0.0,0.0,0.4616,0.4616,0.0,0.0,0.0,nublado,0.0
1774743175,0.0,0.4409,0.0,0.0,0.4409,0.4409,0.0,0.0,0.0,nublado,0.0
1774744075,0.0,0.4573,0.0,0.0,0.4573,0.4573,0.0,0.0,0.0,nublado,0.0
1774744975,0.0,0.4695,0.0,0.0,0.4695,0.4695,0.0,0.0,0.0,nublado,0.0
1774745875,0.0,0.4657,0.0,0.0,0.4657,0.4657,0.0,0.0,0.0,nublado,0.0
1774746775,0.0,0.452,0.0,0.0,0.452,0.452,0.0,0.0,0.0,nublado,0.0
1774747675,0.0,0.4565,0.0,0.0,0.4565,0.4565,0.0,0.0,0.0,nublado,0.0
1774748575,0.0,0.1561,0.0,0.0,0.1561,0.1561,0.0,0.0,0.0,nublado,0.0
1774749475,0.0,0.1302,0.0,0.0,0.1302,0.1302,0.0,0.0,0.0,nublado,0.0
1774750375,0.0,0.2155,0.0,0.0,0.2155,0.2155,0.0,0.0,0.0,nublado,0.0
1774751275,0.0,0.2379,0.0,0.0,0.2379,0.2379,0.0,0.0,0.0,nublado,0.0
1774752175,0.0,0.235,0.0,0.0,0.235,0.235,0.0,0.0,0.0,nublado,0.0
1774753075,0.0,0.1862,0.0,0.0,0.1862,0.1862,0.0,0.0,0.0,nublado,0.0
1774753975,0.0,0.1547,0.0,0.0,0.1547,0.1547,0.0,0.0,0.0,ensolarado,0.0
1774754875,0.0,0.0942,0.0,0.0,0.0942,0.0942,0.0,0.0,0.0,ensolarado,0.0
1774755775,0.0,0.1534,0.0,0.0,0.1534,0.1534,0.0,0.0,0.0,ensolarado,0.0
1774756675,0.0,0.1125,0.0,0.0,0.1125,0.1125,0.0,0.0,0.0,ensolarado,0.0
1774757575,0.0,0.1323,0.0,0.0,0.1323,0.1323,0.0,0.0,0.0,ensolarado,0.0
1774758475,0.0,0.1235,0.0,0.0,0.1235,0.1235,0.0,0.0,0.0,ensolarado,0.0
1774759375,0.0,0.1211,0.0,0.0,0.1211,0.1211,0.0,0.0,0.0,ensolarado,0.0
1774760275,0.0,0.128,0.0,0.0,0.128,0.128,0.0,0.0,0.0,ensolarado,0.0
1774761175,0.0,0.1433,0.0,0.0,0.1433,0.1433,0.0,0.0,0.0,ensolarado,0.0
1774762075,0.0,0.1364,0.0,0.0,0.1364,0.1364,0.0,0.0,0.0,ensolarado,0.0
1774762975,0.0,0.1414,0.0,0.0,0.1414,0.1414,0.0,0.0,0.0,ensolarado,0.0
1774763875,0.0,0.1465,0.0,0.0,0.1465,0.1465,0.0,0.0,0.0,ensolarado,0.0
1774764775,0.0,0.1548,0.0,0.0,0.1548,0.1548,0.0,0.0,0.0,ensolarado,0.0
1774765675,0.0,0.1371,0.0,0.0,0.1371,0.1371,0.0,0.0,0.0,ensolarado,0.0
1774766575,0.0,0.1398,0.0,0.0,0.1398,0.1398,0.0,0.0,0.0,ensolarado,0.0
1774767475,0.0,0.1271,0.0,0.0,0.1271,0.1271,0.0,0.0,0.0,ensolarado,0.0
1774768375,0.0,0.1328,0.0,0.0,0.1328,0.1328,0.0,0.0,0.0,ensolarado,0.0
1774769275,0.0,0.0907,0.0,0.0,0.0907,0.0907,0.0,0.0,0.0,ensolarado,0.0
1774770175,0.0,0.1109,0.0,0.0,0.1109,0.1109,0.0,0.0,0.0,ensolarado,0.0
1774771075,0.0,0.1354,0.0,0.0,0.1354,0.1354,0.0,0.0,0.0,ensolarado,0.0
1774771975,0.0,0.159,0.0,0.0,0.159,0.159,0.0,0.0,0.0,ensolarado,0.0
1774772875,0.0,0.1668,0.0,0.0,0.1668,0.1668,0.0,0.0,0.0,ensolarado,0.0
1774773775,0.0,0.1709,0.0,0.0,0.1709,0.1709,0.0,0.0,0.0,ensolarado,0.0
1774774675,0.0,0.1309,0.0,0.0,0.1309,0.1309,0.0,0.0,0.0,ensolarado,0.0
1774775575,0.0652,0.3014,0.0,0.0652,0.3014,0.2361,0.0,0.0652,0.06,ensolarado,0.0654
1774776475,0.1382,0.2764,0.0,0.1382,0.2764,0.1382,0.0,0.1382,0.1271,ensolarado,0.1469
1774777375,0.2345,0.2925,0.0,0.2345,0.2925,0.0579,0.0,0.2345,0.2158,ensolarado,0.2278
1774778275,0.3017,0.322,0.0,0.3017,0.322,0.0204,0.0,0.3017,0.2775,ensolarado,0.3077
1774779175,0.3621,0.321,0.0411,0.3621,0.321,0.0,0.0411,0.321,0.2953,ensolarado,0.3863
1774780075,0.4578,0.2668,0.1911,0.4578,0.2668,0.0,0.1911,0.2668,0.2454,ensolarado,0.4632
1774780975,0.5125,0.2691,0.2433,0.5125,0.2691,0.0,0.2433,0.2691,0.2476,ensolarado,0.5381
1774781875,0.6215,0.2634,0.3581,0.6215,0.2634,0.0,0.3581,0.2634,0.2423,ensolarado,0.6108
1774782775,0.6849,0.3252,0.3596,0.6849,0.3252,0.0,0.3596,0.3252,0.2992,ensolarado,0.6808
1774783675,0.7469,0.3014,0.4456,0.7469,0.3014,0.0,0.4456,0.3014,0.2773,ensolarado,0.7479
1774784575,0.7479,0.1704,0.5775,0.7479,0.1704,0.0,0.5775,0.1704,0.1568,ensolarado,0.8118
1774785475,0.842,0.1779,0.6641,0.842,0.1779,0.0,0.6641,0.1779,0.1637,ensolarado,0.8722
1774786375,0.918,0.1403,0.7778,0.918,0.1403,0.0,0.7778,0.1403,0.129,ensolarado,0.9289
1774787275,0.9146,0.1872,0.7275,0.9146,0.1872,0.0,0.7275,0.1872,0.1722,ensolarado,0.9816
1774788175,0.9819,0.1775,0.8045,0.9819,0.1775,0.0,0.8045,0.1775,0.1633,ensolarado,1.0302
1774789075,0.9722,0.1846,0.7876,0.9722,0.1846,0.0,0.7876,0.1846,0.1699,ensolarado,1.0743
1774789975,1.1331,0.1614,0.9716,1.1331,0.1614,0.0,0.9716,0.1614,0.1485,ensolarado,1.1138
1774790875,1.0907,0.1803,0.9104,1.0907,0.1803,0.0,0.9104,0.1803,0.1659,ensolarado,1.1485
1774791775,1.1838,0.1784,1.0055,1.1838,0.1784,0.0,1.0055,0.1784,0.1641,ensolarado,1.1783
1774792675,1.1636,0.1339,1.0297,1.1636,0.1339,0.0,1.0297,0.1339,0.1232,ensolarado,1.2031
1774793575,1.2886,0.1828,1.1058,1.2886,0.1828,0.0,1.1058,0.1828,0.1682,ensolarado,1.2227
1774794475,1.1304,0.1263,1.0041,1.1304,0.1263,0.0,1.0041,0.1263,0.1162,ensolarado,1.2371
1774795375,1.1159,0.2216,0.8943,1.1159,0.2216,0.0,0.8943,0.2216,0.2039,ensolarado,1.2461
1774796275,1.1049,0.2099,0.895,1.1049,0.2099,0.0,0.895,0.2099,0.1931,ensolarado,1.2499
1774797175,1.2469,0.22,1.0269,1.2469,0.22,0.0,1.0269,0.22,0.2024,ensolarado,1.2483
1774798075,1.2012,0.2018,0.9993,1.2012,0.2018,0.0,0.9993,0.2018,0.1857,ensolarado,1.2413
1774798975,1.1577,0.2191,0.9386,1.1577,0.2191,0.0,0.9386,0.2191,0.2016,ensolarado,1.2291
1774799875,1.2051,0.188,1.0171,1.2051,0.188,0.0,1.0171,0.188,0.173,ensolarado,1.2115
1774800775,1.2448,0.2134,1.0314,1.2448,0.2134,0.0,1.0314,0.2134,0.1963,ensolarado,1.1888
1774801675,1.0808,0.1986,0.8822,1.0808,0.1986,0.0,0.8822,0.1986,0.1827,ensolarado,1.161
1774802575,1.1635,0.1387,1.0248,1.1635,0.1387,0.0,1.0248,0.1387,0.1276,ensolarado,1.1282
1774803475,1.0551,0.1649,0.8902,1.0551,0.1649,0.0,0.8902,0.1649,0.1517,ensolarado,1.0906
1774804375,1.0636,0.1849,0.8788,1.0636,0.1849,0.0,0.8788,0.1849,0.1701,ensolarado,1.0483
1774805275,0.8967,0.1257,0.7711,0.8967,0.1257,0.0,0.7711,0.1257,0.1156,ensolarado,1.0016
1774806175,0.9511,0.1436,0.8075,0.9511,0.1436,0.0,0.8075,0.1436,0.1321,ensolarado,0.9505
1774807075,0.8619,0.1637,0.6983,0.8619,0.1637,0.0,0.6983,0.1637,0.1506,ensolarado,0.8954
1774807975,0.8386,0.1554,0.6832,0.8386,0.1554,0.0,0.6832,0.1554,0.143,ensolarado,0.8364
1774808875,0.7659,0.1506,0.6153,0.7659,0.1506,0.0,0.6153,0.1506,0.1385,ensolarado,0.7739
1774809775,0.6618,0.1624,0.4994,0.6618,0.1624,0.0,0.4994,0.1624,0.1494,ensolarado,0.708
1774810675,0.6176,0.1421,0.4755,0.6176,0.1421,0.0,0.4755,0.1421,0.1307,ensolarado,0.6391
1774811575,0.506,0.1346,0.3714,0.506,0.1346,0.0,0.3714,0.1346,0.1238,ensolarado,0.5675
1774812475,0.4722,0.1468,0.3254,0.4722,0.1468,0.0,0.3254,0.1468,0.1351,ensolarado,0.4934
1774813375,0.3912,0.1438,0.2474,0.3912,0.1438,0.0,0.2474,0.1438,0.1323,ensolarado,0.4173
1774814275,0.3238,0.1792,0.1446,0.3238,0.1792,0.0,0.1446,0.1792,0.1649,ensolarado,0.3393
1774815175,0.2572,0.1504,0.1068,0.2572,0.1504,0.0,0.1068,0.1504,0.1384,ensolarado,0.2599
1774816075,0.1811,0.1578,0.0233,0.1811,0.1578,0.0,0.0233,0.1578,0.1451,ensolarado,0.1794
1774816975,0.0958,0.1414,0.0,0.0958,0.1414,0.0456,0.0,0.0958,0.0881,ensolarado,0.0981
1774817875,0.016,0.1898,0.0,0.016,0.1898,0.1738,0.0,0.016,0.0147,ensolarado,0.0164
1774818775,0.0,0.4644,0.0,0.0,0.4644,0.4644,0.0,0.0,0.0,ensolarado,0.0
1774819675,0.0,0.4438,0.0,0.0,0.4438,0.4438,0.0,0.0,0.0,ensolarado,0.0
1774820575,0.0,0.4764,0.0,0.0,0.4764,0.4764,0.0,0.0,0.0,ensolarado,0.0
1774821475,0.0,0.4692,0.0,0.0,0.4692,0.4692,0.0,0.0,0.0,ensolarado,0.0
1774822375,0.0,0.4661,0.0,0.0,0.4661,0.4661,0.0,0.0,0.0,ensolarado,0.0
1774823275,0.0,0.4647,0.0,0.0,0.4647,0.4647,0.0,0.0,0.0,ensolarado,0.0
1774824175,0.0,0.4395,0.0,0.0,0.4395,0.4395,0.0,0.0,0.0,ensolarado,0.0
1774825075,0.0,0.4538,0.0,0.0,0.4538,0.4538,0.0,0.0,0.0,ensolarado,0.0
1774825975,0.0,0.4421,0.0,0.0,0.4421,0.4421,0.0,0.0,0.0,ensolarado,0.0
1774826875,0.0,0.4336,0.0,0.0,0.4336,0.4336,0.0,0.0,0.0,ensolarado,0.0
1774827775,0.0,0.435,0.0,0.0,0.435,0.435,0.0,0.0,0.0,ensolarado,0.0
1774828675,0.0,0.4727,0.0,0.0,0.4727,0.4727,0.0,0.0,0.0,ensolarado,0.0
1774829575,0.0,0.4708,0.0,0.0,0.4708,0.4708,0.0,0.0,0.0,ensolarado,0.0
1774830475,0.0,0.4455,0.0,0.0,0.4455,0.4455,0.0,0.0,0.0,ensolarado,0.0
1774831375,0.0,0.4715,0.0,0.0,0.4715,0.4715,0.0,0.0,0.0,ensolarado,0.0
1774832275,0.0,0.4572,0.0,0.0,0.4572,0.4572,0.0,0.0,0.0,ensolarado,0.0
1774833175,0.0,0.4634,0.0,0.0,0.4634,0.4634,0.0,0.0,0.0,ensolarado,0.0
1774834075,0.0,0.4676,0.0,0.0,0.4676,0.4676,0.0,0.0,0.0,ensolarado,0.0
1774834975,0.0,0.1261,0.0,0.0,0.1261,0.1261,0.0,0.0,0.0,ensolarado,0.0
1774835875,0.0,0.1817,0.0,0.0,0.1817,0.1817,0.0,0.0,0.0,ensolarado,0.0
1774836775,0.0,0.2184,0.0,0.0,0.2184,0.2184,0.0,0.0,0.0,ensolarado,0.0
1774837675,0.0,0.1873,0.0,0.0,0.1873,0.1873,0.0,0.0,0.0,ensolarado,0.0
1774838575,0.0,0.215,0.0,0.0,0.215,0.215,0.0,0.0,0.0,ensolarado,0.0
1774839475,0.0,0.2447,0.0,0.0,0.2447,0.2447,0.0,0.0,0.0,ensolarado,0.0
1774840375,0.0,0.101,0.0,0.0,0.101,0.101,0.0,0.0,0.0,ensolarado,0.0
1774841275,0.0,0.0952,0.0,0.0,0.0952,0.0952,0.0,0.0,0.0,ensolarado,0.0
1774842175,0.0,0.0598,0.0,0.0,0.0598,0.0598,0.0,0.0,0.0,ensolarado,0.0
1774843075,0.0,0.0631,0.0,0.0,0.0631,0.0631,0.0,0.0,0.0,ensolarado,0.0
1774843975,0.0,0.0745,0.0,0.0,0.0745,0.0745,0.0,0.0,0.0,ensolarado,0.0
1774844875,0.0,0.0763,0.0,0.0,0.0763,0.0763,0.0,0.0,0.0,ensolarado,0.0
1774845775,0.0,0.0882,0.0,0.0,0.0882,0.0882,0.0,0.0,0.0,ensolarado,0.0
1774846675,0.0,0.0518,0.0,0.0,0.0518,0.0518,0.0,0.0,0.0,ensolarado,0.0
1774847575,0.0,0.0506,0.0,0.0,0.0506,0.0506,0.0,0.0,0.0,ensolarado,0.0
1774848475,0.0,0.0944,0.0,0.0,0.0944,0.0944,0.0,0.0,0.0,ensolarado,0.0
1774849375,0.0,0.0769,0.0,0.0,0.0769,0.0769,0.0,0.0,0.0,ensolarado,0.0
1774850275,0.0,0.0538,0.0,0.0,0.0538,0.0538,0.0,0.0,0.0,ensolarado,0.0
1774851175,0.0,0.0638,0.0,0.0,0.0638,0.0638,0.0,0.0,0.0,ensolarado,0.0
1774852075,0.0,0.0595,0.0,0.0,0.0595,0.0595,0.0,0.0,0.0,ensolarado,0.0
1774852975,0.0,0.0532,0.0,0.0,0.0532,0.0532,0.0,0.0,0.0,ensolarado,0.0
1774853875,0.0,0.104,0.0,0.0,0.104,0.104,0.0,0.0,0.0,ensolarado,0.0
1774854775,0.0,0.0931,0.0,0.0,0.0931,0.0931,0.0,0.0,0.0,ensolarado,0.0
1774855675,0.0,0.1027,0.0,0.0,0.1027,0.1027,0.0,0.0,0.0,ensolarado,0.0
1774856575,0.0,0.0985,0.0,0.0,0.0985,0.0985,0.0,0.0,0.0,ensolarado,0.0
1774857475,0.0,0.1074,0.0,0.0,0.1074,0.1074,0.0,0.0,0.0,ensolarado,0.0
1774858375,0.0,0.1094,0.0,0.0,0.1094,0.1094,0.0,0.0,0.0,ensolarado,0.0
1774859275,0.0,0.1352,0.0,0.0,0.1352,0.1352,0.0,0.0,0.0,ensolarado,0.0
1774860175,0.0,0.0883,0.0,0.0,0.0883,0.0883,0.0,0.0,0.0,ensolarado,0.0
1774861075,0.0,0.0922,0.0,0.0,0.0922,0.0922,0.0,0.0,0.0,ensolarado,0.0
1774861975,0.0599,0.2623,0.0,0.0599,0.2623,0.2024,0.0,0.0599,0.0551,ensolarado,0.0654
1774862875,0.1406,0.2583,0.0,0.1406,0.2583,0.1177,0.0,0.1406,0.1294,ensolarado,0.1469
1774863775,0.2072,0.2319,0.0,0.2072,0.2319,0.0247,0.0,0.2072,0.1907,ensolarado,0.2278
1774864675,0.2823,0.2691,0.0132,0.2823,0.2691,0.0,0.0132,0.2691,0.2475,ensolarado,0.3077
1774865575,0.3823,0.2553,0.127,0.3823,0.2553,0.0,0.127,0.2553,0.2349,ensolarado,0.3863
1774866475,0.4509,0.2431,0.2078,0.4509,0.2431,0.0,0.2078,0.2431,0.2236,ensolarado,0.4632
1774867375,0.5431,0.2267,0.3164,0.5431,0.2267,0.0,0.3164,0.2267,0.2085,ensolarado,0.5381
1774868275,0.5407,0.2632,0.2775,0.5407,0.2632,0.0,0.2775,0.2632,0.2422,ensolarado,0.6108
1774869175,0.6536,0.2306,0.4229,0.6536,0.2306,0.0,0.4229,0.2306,0.2122,ensolarado,0.6808
1774870075,0.6593,0.2785,0.3808,0.6593,0.2785,0.0,0.3808,0.2785,0.2562,ensolarado,0.7479
1774870975,0.7673,0.1273,0.64,0.7673,0.1273,0.0,0.64,0.1273,0.1171,ensolarado,0.8118
1774871875,0.833,0.1167,0.7163,0.833,0.1167,0.0,0.7163,0.1167,0.1073,ensolarado,0.8722
1774872775,0.8952,0.144,0.7513,0.8952,0.144,0.0,0.7513,0.144,0.1324,ensolarado,0.9289
1774873675,0.9438,0.1108,0.833,0.9438,0.1108,0.0,0.833,0.1108,0.102,ensolarado,0.9816
1774874575,1.0647,0.1328,0.9319,1.0647,0.1328,0.0,0.9319,0.1328,0.1222,ensolarado,1.0302
1774875475,1.0124,0.1215,0.8909,1.0124,0.1215,0.0,0.8909,0.1215,0.1118,ensolarado,1.0743
1774876375,1.0727,0.1135,0.9592,1.0727,0.1135,0.0,0.9592,0.1135,0.1045,ensolarado,1.1138
1774877275,1.1419,0.1225,1.0194,1.1419,0.1225,0.0,1.0194,0.1225,0.1127,ensolarado,1.1485
1774878175,1.138,0.1243,1.0137,1.138,0.1243,0.0,1.0137,0.1243,0.1144,ensolarado,1.1783
1774879075,1.0866,0.0998,0.9868,1.0866,0.0998,0.0,0.9868,0.0998,0.0918,ensolarado,1.2031
1774879975,1.1121,0.1284,0.9837,1.1121,0.1284,0.0,0.9837,0.1284,0.1181,ensolarado,1.2227
1774880875,1.1204,0.115,1.0054,1.1204,0.115,0.0,1.0054,0.115,0.1058,ensolarado,1.2371
1774881775,1.2244,0.2064,1.018,1.2244,0.2064,0.0,1.018,0.2064,0.1899,ensolarado,1.2461
1774882675,1.1267,0.1815,0.9452,1.1267,0.1815,0.0,0.9452,0.1815,0.167,ensolarado,1.2499
1774883575,1.151,0.1815,0.9694,1.151,0.1815,0.0,0.9694,0.1815,0.167,ensolarado,1.2483
1774884475,1.2952,0.1774,1.1178,1.2952,0.1774,0.0,1.1178,0.1774,0.1632,ensolarado,1.2413
1774885375,1.1102,0.2073,0.9029,1.1102,0.2073,0.0,0.9029,0.2073,0.1907,ensolarado,1.2291
1774886275,1.2127,0.1997,1.013,1.2127,0.1997,0.0,1.013,0.1997,0.1837,ensolarado,1.2115
1774887175,1.1475,0.1794,0.9681,1.1475,0.1794,0.0,0.9681,0.1794,0.1651,ensolarado,1.1888
1774888075,1.0813,0.1457,0.9356,1.0813,0.1457,0.0,0.9356,0.1457,0.134,ensolarado,1.161
1774888975,1.1235,0.1197,1.0038,1.1235,0.1197,0.0,1.0038,0.1197,0.1101,ensolarado,1.1282
1774889875,1.035,0.1301,0.9049,1.035,0.1301,0.0,0.9049,0.1301,0.1197,ensolarado,1.0906
1774890775,1.0108,0.0844,0.9264,1.0108,0.0844,0.0,0.9264,0.0844,0.0777,ensolarado,1.0483
1774891675,1.015,0.0842,0.9308,1.015,0.0842,0.0,0.9308,0.0842,0.0774,ensolarado,1.0016
1774892575,0.9482,0.1221,0.8261,0.9482,0.1221,0.0,0.8261,0.1221,0.1124,ensolarado,0.9505
1774893475,0.8091,0.1291,0.68,0.8091,0.1291,0.0,0.68,0.1291,0.1187,ensolarado,0.8954
1774894375,0.757,0.1013,0.6557,0.757,0.1013,0.0,0.6557,0.1013,0.0932,ensolarado,0.8364
1774895275,0.6876,0.1398,0.5478,0.6876,0.1398,0.0,0.5478,0.1398,0.1286,ensolarado,0.7739
1774896175,0.6936,0.117,0.5766,0.6936,0.117,0.0,0.5766,0.117,0.1076,ensolarado,0.708
1774897075,0.6024,0.1003,0.5021,0.6024,0.1003,0.0,0.5021,0.1003,0.0923,ensolarado,0.6391
1774897975,0.5174,0.0828,0.4346,0.5174,0.0828,0.0,0.4346,0.0828,0.0761,ensolarado,0.5675
1774898875,0.4798,0.1115,0.3683,0.4798,0.1115,0.0,0.3683,0.1115,0.1026,ensolarado,0.4934
1774899775,0.4236,0.1417,0.2819,0.4236,0.1417,0.0,0.2819,0.1417,0.1304,ensolarado,0.4173
1774900675,0.3187,0.1375,0.1813,0.3187,0.1375,0.0,0.1813,0.1375,0.1265,ensolarado,0.3393
1774901575,0.236,0.0878,0.1482,0.236,0.0878,0.0,0.1482,0.0878,0.0807,ensolarado,0.2599
1774902475,0.1717,0.1199,0.0517,0.1717,0.1199,0.0,0.0517,0.1199,0.1103,ensolarado,0.1794
1774903375,0.1021,0.1269,0.0,0.1021,0.1269,0.0248,0.0,0.1021,0.094,ensolarado,0.0981
1774904275,0.0158,0.0909,0.0,0.0158,0.0909,0.0751,0.0,0.0158,0.0145,ensolarado,0.0164
1774905175,0.0,0.3885,0.0,0.0,0.3885,0.3885,0.0,0.0,0.0,ensolarado,0.0
1774906075,0.0,0.4277,0.0,0.0,0.4277,0.4277,0.0,0.0,0.0,ensolarado,0.0
1774906975,0.0,0.393,0.0,0.0,0.393,0.393,0.0,0.0,0.0,ensolarado,0.0
1774907875,0.0,0.3933,0.0,0.0,0.3933,0.3933,0.0,0.0,0.0,ensolarado,0.0
1774908775,0.0,0.3761,0.0,0.0,0.3761,0.3761,0.0,0.0,0.0,ensolarado,0.0
1774909675,0.0,0.4018,0.0,0.0,0.4018,0.4018,0.0,0.0,0.0,ensolarado,0.0
1774910575,0.0,0.4275,0.0,0.0,0.4275,0.4275,0.0,0.0,0.0,ensolarado,0.0
1774911475,0.0,0.3852,0.0,0.0,0.3852,0.3852,0.0,0.0,0.0,ensolarado,0.0
1774912375,0.0,0.4228,0.0,0.0,0.4228,0.4228,0.0,0.0,0.0,ensolarado,0.0
1774913275,0.0,0.3734,0.0,0.0,0.3734,0.3734,0.0,0.0,0.0,ensolarado,0.0
1774914175,0.0,0.3927,0.0,0.0,0.3927,0.3927,0.0,0.0,0.0,ensolarado,0.0
1774915075,0.0,0.4303,0.0,0.0,0.4303,0.4303,0.0,0.0,0.0,ensolarado,0.0
1774915975,0.0,0.4037,0.0,0.0,0.4037,0.4037,0.0,0.0,0.0,ensolarado,0.0
1774916875,0.0,0.4127,0.0,0.0,0.4127,0.4127,0.0,0.0,0.0,ensolarado,0.0
1774917775,0.0,0.3997,0.0,0.0,0.3997,0.3997,0.0,0.0,0.0,ensolarado,0.0
1774918675,0.0,0.428,0.0,0.0,0.428,0.428,0.0,0.0,0.0,ensolarado,0.0
1774919575,0.0,0.4189,0.0,0.0,0.4189,0.4189,0.0,0.0,0.0,ensolarado,0.0
1774920475,0.0,0.3989,0.0,0.0,0.3989,0.3989,0.0,0.0,0.0,ensolarado,0.0
1774921375,0.0,0.1119,0.0,0.0,0.1119,0.1119,0.0,0.0,0.0,ensolarado,0.0
1774922275,0.0,0.1274,0.0,0.0,0.1274,0.1274,0.0,0.0,0.0,ensolarado,0.0
1774923175,0.0,0.1567,0.0,0.0,0.1567,0.1567,0.0,0.0,0.0,ensolarado,0.0
1774924075,0.0,0.1798,0.0,0.0,0.1798,0.1798,0.0,0.0,0.0,ensolarado,0.0
1774924975,0.0,0.1693,0.0,0.0,0.1693,0.1693,0.0,0.0,0.0,ensolarado,0.0
1774925875,0.0,0.1531,0.0,0.0,0.1531,0.1531,0.0,0.0,0.0,ensolarado,0.0
1774926775,0.0,0.0909,0.0,0.0,0.0909,0.0909,0.0,0.0,0.0,parcialmente_nublado,0.0
1774927675,0.0,0.1057,0.0,0.0,0.1057,0.1057,0.0,0.0,0.0,parcialmente_nublado,0.0
1774928575,0.0,0.0836,0.0,0.0,0.0836,0.0836,0.0,0.0,0.0,parcialmente_nublado,0.0
1774929475,0.0,0.0727,0.0,0.0,0.0727,0.0727,0.0,0.0,0.0,parcialmente_nublado,0.0
1774930375,0.0,0.0975,0.0,0.0,0.0975,0.0975,0.0,0.0,0.0,parcialmente_nublado,0.0
1774931275,0.0,0.0583,0.0,0.0,0.0583,0.0583,0.0,0.0,0.0,parcialmente_nublado,0.0
1774932175,0.0,0.1066,0.0,0.0,0.1066,0.1066,0.0,0.0,0.0,parcialmente_nublado,0.0
1774933075,0.0,0.1081,0.0,0.0,0.1081,0.1081,0.0,0.0,0.0,parcialmente_nublado,0.0
1774933975,0.0,0.1093,0.0,0.0,0.1093,0.1093,0.0,0.0,0.0,parcialmente_nublado,0.0
1774934875,0.0,0.0939,0.0,0.0,0.0939,0.0939,0.0,0.0,0.0,parcialmente_nublado,0.0
1774935775,0.0,0.0488,0.0,0.0,0.0488,0.0488,0.0,0.0,0.0,parcialmente_nublado,0.0
1774936675,0.0,0.1017,0.0,0.0,0.1017,0.1017,0.0,0.0,0.0,parcialmente_nublado,0.0
1774937575,0.0,0.0721,0.0,0.0,0.0721,0.0721,0.0,0.0,0.0,parcialmente_nublado,0.0
1774938475,0.0,0.0764,0.0,0.0,0.0764,0.0764,0.0,0.0,0.0,parcialmente_nublado,0.0
1774939375,0.0,0.0725,0.0,0.0,0.0725,0.0725,0.0,0.0,0.0,parcialmente_nublado,0.0
1774940275,0.0,0.1005,0.0,0.0,0.1005,0.1005,0.0,0.0,0.0,parcialmente_nublado,0.0
1774941175,0.0,0.0488,0.0,0.0,0.0488,0.0488,0.0,0.0,0.0,parcialmente_nublado,0.0
1774942075,0.0,0.0926,0.0,0.0,0.0926,0.0926,0.0,0.0,0.0,parcialmente_nublado,0.0
1774942975,0.0,0.0786,0.0,0.0,0.0786,0.0786,0.0,0.0,0.0,parcialmente_nublado,0.0
1774943875,0.0,0.0994,0.0,0.0,0.0994,0.0994,0.0,0.0,0.0,parcialmente_nublado,0.0
1774944775,0.0,0.1241,0.0,0.0,0.1241,0.1241,0.0,0.0,0.0,parcialmente_nublado,0.0
1774945675,0.0,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,parcialmente_nublado,0.0
1774946575,0.0,0.1308,0.0,0.0,0.1308,0.1308,0.0,0.0,0.0,parcialmente_nublado,0.0
1774947475,0.0,0.1219,0.0,0.0,0.1219,0.1219,0.0,0.0,0.0,parcialmente_nublado,0.0
1774948375,0.0489,0.2815,0.0,0.0489,0.2815,0.2326,0.0,0.0489,0.045,parcialmente_nublado,0.0654
1774949275,0.111,0.2702,0.0,0.111,0.2702,0.1592,0.0,0.111,0.1021,parcialmente_nublado,0.1469
1774950175,0.1657,0.242,0.0,0.1657,0.242,0.0763,0.0,0.1657,0.1524,parcialmente_nublado,0.2278
1774951075,0.2302,0.2743,0.0,0.2302,0.2743,0.0441,0.0,0.2302,0.2118,parcialmente_nublado,0.3077
1774951975,0.2859,0.2269,0.0591,0.2859,0.2269,0.0,0.0591,0.2269,0.2087,parcialmente_nublado,0.3863
1774952875,0.3337,0.2515,0.0822,0.3337,0.2515,0.0,0.0822,0.2515,0.2314,parcialmente_nublado,0.4632
1774953775,0.3881,0.2797,0.1084,0.3881,0.2797,0.0,0.1084,0.2797,0.2573,parcialmente_nublado,0.5381
